;grid_import_el;pv_el;grid_export_el;gas_import;hp_heat;boiler_heat;heat_demand;heat_source
2025-01-01 00:00:00;46.462857;0.0;0.0;163.485;162.62;181.65;344.27;522.70714
2025-01-01 01:00:00;46.462857;0.0;0.0;189.585;162.62;210.65;373.27;522.70714
2025-01-01 02:00:00;46.462857;0.0;0.0;189.585;162.62;210.65;373.27;522.70714
2025-01-01 03:00:00;46.462857;0.0;0.0;189.585;162.62;210.65;373.27;522.70714
2025-01-01 04:00:00;46.462857;0.0;0.0;186.885;162.62;207.65;370.27;522.70714
2025-01-01 05:00:00;46.462857;0.0;0.0;186.885;162.62;207.65;370.27;522.70714
2025-01-01 06:00:00;46.462857;0.0;0.0;186.885;162.62;207.65;370.27;522.70714
2025-01-01 07:00:00;46.462857;0.0;0.0;200.385;162.62;222.65;385.27;522.70714
2025-01-01 08:00:00;46.462857;0.0;0.0;200.385;162.62;222.65;385.27;522.70714
2025-01-01 09:00:00;46.462857;0.0;0.0;200.385;162.62;222.65;385.27;522.70714
2025-01-01 10:00:00;46.462857;0.0;0.0;179.001;162.62;198.89;361.51;522.70714
2025-01-01 11:00:00;46.462857;0.0;0.0;179.001;162.62;198.89;361.51;522.70714
2025-01-01 12:00:00;46.462857;0.0;0.0;179.001;162.62;198.89;361.51;522.70714
2025-01-01 13:00:00;46.462857;0.0;0.0;190.476;162.62;211.64;374.26;522.70714
2025-01-01 14:00:00;46.462857;0.0;0.0;190.476;162.62;211.64;374.26;522.70714
2025-01-01 15:00:00;46.462857;0.0;0.0;190.476;162.62;211.64;374.26;522.70714
2025-01-01 16:00:00;46.462857;0.0;0.0;161.685;162.62;179.65;342.27;522.70714
2025-01-01 17:00:00;46.462857;0.0;0.0;161.685;162.62;179.65;342.27;522.70714
2025-01-01 18:00:00;46.462857;0.0;0.0;161.685;162.62;179.65;342.27;522.70714
2025-01-01 19:00:00;46.462857;0.0;0.0;111.294;162.62;123.66;286.28;522.70714
2025-01-01 20:00:00;46.462857;0.0;0.0;111.294;162.62;123.66;286.28;522.70714
2025-01-01 21:00:00;46.462857;0.0;0.0;111.294;162.62;123.66;286.28;522.70714
2025-01-01 22:00:00;46.462857;0.0;0.0;146.403;162.62;162.67;325.29;522.70714
2025-01-01 23:00:00;46.462857;0.0;0.0;146.403;162.62;162.67;325.29;522.70714
2025-01-02 00:00:00;46.462857;0.0;0.0;146.403;162.62;162.67;325.29;522.70714
2025-01-02 01:00:00;46.462857;0.0;0.0;200.394;162.62;222.66;385.28;522.70714
2025-01-02 02:00:00;46.462857;0.0;0.0;200.394;162.62;222.66;385.28;522.70714
2025-01-02 03:00:00;46.462857;0.0;0.0;200.394;162.62;222.66;385.28;522.70714
2025-01-02 04:00:00;46.462857;0.0;0.0;251.703;162.62;279.67;442.29;522.70714
2025-01-02 05:00:00;46.462857;0.0;0.0;251.703;162.62;279.67;442.29;522.70714
2025-01-02 06:00:00;46.462857;0.0;0.0;251.703;162.62;279.67;442.29;522.70714
2025-01-02 07:00:00;46.462857;0.0;0.0;301.167;162.62;334.63;497.25;522.70714
2025-01-02 08:00:00;46.462857;0.0;0.0;301.167;162.62;334.63;497.25;522.70714
2025-01-02 09:00:00;46.462857;0.0;0.0;301.167;162.62;334.63;497.25;522.70714
2025-01-02 10:00:00;46.262857;0.2;0.0;287.685;162.62;319.65;482.27;522.70714
