;grid_import_el;pv_el;grid_export_el;gas_import;hp_heat;boiler_heat;heat_demand;heat_source
2025-01-01 00:00:00;82.094286;0.0;0.0;51.246;287.33;56.94;344.27;923.56071
2025-01-01 01:00:00;82.094286;0.0;0.0;77.346;287.33;85.94;373.27;923.56071
2025-01-01 02:00:00;82.094286;0.0;0.0;77.346;287.33;85.94;373.27;923.56071
2025-01-01 03:00:00;82.094286;0.0;0.0;77.346;287.33;85.94;373.27;923.56071
2025-01-01 04:00:00;82.094286;0.0;0.0;74.646;287.33;82.94;370.27;923.56071
2025-01-01 05:00:00;82.094286;0.0;0.0;74.646;287.33;82.94;370.27;923.56071
2025-01-01 06:00:00;82.094286;0.0;0.0;74.646;287.33;82.94;370.27;923.56071
2025-01-01 07:00:00;82.094286;0.0;0.0;88.146;287.33;97.94;385.27;923.56071
2025-01-01 08:00:00;82.094286;0.0;0.0;88.146;287.33;97.94;385.27;923.56071
2025-01-01 09:00:00;82.094286;0.0;0.0;88.146;287.33;97.94;385.27;923.56071
2025-01-01 10:00:00;82.094286;0.0;0.0;66.762;287.33;74.18;361.51;923.56071
2025-01-01 11:00:00;82.094286;0.0;0.0;66.762;287.33;74.18;361.51;923.56071
2025-01-01 12:00:00;82.094286;0.0;0.0;66.762;287.33;74.18;361.51;923.56071
2025-01-01 13:00:00;82.094286;0.0;0.0;78.237;287.33;86.93;374.26;923.56071
2025-01-01 14:00:00;82.094286;0.0;0.0;78.237;287.33;86.93;374.26;923.56071
2025-01-01 15:00:00;82.094286;0.0;0.0;78.237;287.33;86.93;374.26;923.56071
2025-01-01 16:00:00;82.094286;0.0;0.0;49.446;287.33;54.94;342.27;923.56071
2025-01-01 17:00:00;82.094286;0.0;0.0;49.446;287.33;54.94;342.27;923.56071
2025-01-01 18:00:00;82.094286;0.0;0.0;49.446;287.33;54.94;342.27;923.56071
2025-01-01 19:00:00;81.794286;0.0;0.0;0.0;286.28;0.0;286.28;920.18571
2025-01-01 20:00:00;81.794286;0.0;0.0;0.0;286.28;0.0;286.28;920.18571
2025-01-01 21:00:00;81.794286;0.0;0.0;0.0;286.28;0.0;286.28;920.18571
2025-01-01 22:00:00;82.094286;0.0;0.0;34.164;287.33;37.96;325.29;923.56071
2025-01-01 23:00:00;82.094286;0.0;0.0;34.164;287.33;37.96;325.29;923.56071
2025-01-02 00:00:00;82.094286;0.0;0.0;34.164;287.33;37.96;325.29;923.56071
2025-01-02 01:00:00;82.094286;0.0;0.0;88.155;287.33;97.95;385.28;923.56071
2025-01-02 02:00:00;82.094286;0.0;0.0;88.155;287.33;97.95;385.28;923.56071
2025-01-02 03:00:00;82.094286;0.0;0.0;88.155;287.33;97.95;385.28;923.56071
2025-01-02 04:00:00;82.094286;0.0;0.0;139.464;287.33;154.96;442.29;923.56071
2025-01-02 05:00:00;82.094286;0.0;0.0;139.464;287.33;154.96;442.29;923.56071
2025-01-02 06:00:00;82.094286;0.0;0.0;139.464;287.33;154.96;442.29;923.56071
2025-01-02 07:00:00;82.094286;0.0;0.0;188.928;287.33;209.92;497.25;923.56071
2025-01-02 08:00:00;82.094286;0.0;0.0;188.928;287.33;209.92;497.25;923.56071
2025-01-02 09:00:00;82.094286;0.0;0.0;188.928;287.33;209.92;497.25;923.56071
2025-01-02 10:00:00;81.894286;0.2;0.0;175.446;287.33;194.94;482.27;923.56071
2025-01-02 11:00:00;79.264286;2.8299999999999996;0.0;175.446;287.33;194.94;482.27;923.56071
2025-01-02 12:00:00;76.264286;5.83;0.0;175.446;287.33;194.94;482.27;923.56071
2025-01-02 13:00:00;58.494286;23.6;0.0;131.688;287.33;146.32;433.65;923.56071
2025-01-02 14:00:00;64.394286;17.7;0.0;131.688;287.33;146.32;433.65;923.56071
2025-01-02 15:00:00;69.194286;12.899999999999999;0.0;131.688;287.33;146.32;433.65;923.56071
2025-01-02 16:00:00;68.694286;13.4;0.0;125.955;287.33;139.95;427.28;923.56071
2025-01-02 17:00:00;77.364286;4.73;0.0;125.955;287.33;139.95;427.28;923.56071
2025-01-02 18:00:00;82.094286;0.0;0.0;125.955;287.33;139.95;427.28;923.56071
2025-01-02 19:00:00;82.094286;0.0;0.0;126.819;287.33;140.91;428.24;923.56071
2025-01-02 20:00:00;82.094286;0.0;0.0;126.819;287.33;140.91;428.24;923.56071
2025-01-02 21:00:00;82.094286;0.0;0.0;126.819;287.33;140.91;428.24;923.56071
2025-01-02 22:00:00;82.094286;0.0;0.0;143.028;287.33;158.92;446.25000000000006;923.56071
2025-01-02 23:00:00;82.094286;0.0;0.0;143.028;287.33;158.92;446.25000000000006;923.56071
2025-01-03 00:00:00;82.094286;0.0;0.0;143.028;287.33;158.92;446.25000000000006;923.56071
2025-01-03 01:00:00;82.094286;0.0;0.0;150.246;287.33;166.94;454.27;923.56071
2025-01-03 02:00:00;82.094286;0.0;0.0;150.246;287.33;166.94;454.27;923.56071
2025-01-03 03:00:00;82.094286;0.0;0.0;150.246;287.33;166.94;454.27;923.56071
2025-01-03 04:00:00;82.094286;0.0;0.0;146.637;287.33;162.93;450.26;923.56071
2025-01-03 05:00:00;82.094286;0.0;0.0;146.637;287.33;162.93;450.26;923.56071
2025-01-03 06:00:00;82.094286;0.0;0.0;146.637;287.33;162.93;450.26;923.56071
2025-01-03 07:00:00;82.094286;0.0;0.0;207.81;287.33;230.9;518.23;923.56071
2025-01-03 08:00:00;82.094286;0.0;0.0;207.81;287.33;230.9;518.23;923.56071
2025-01-03 09:00:00;82.094286;0.0;0.0;207.81;287.33;230.9;518.23;923.56071
2025-01-03 10:00:00;78.094286;4.0;0.0;195.903;287.33;217.67;505.0;923.56071
2025-01-03 11:00:00;49.394286;32.7;0.0;195.903;287.33;217.67;505.0;923.56071
2025-01-03 12:00:00;10.694286;71.4;0.0;195.903;287.33;217.67;505.0;923.56071
2025-01-03 13:00:00;0.0;84.2;2.1057143;167.418;287.33;186.02;473.35;923.56071
2025-01-03 14:00:00;19.194286;62.900000000000006;0.0;167.418;287.33;186.02;473.35;923.56071
2025-01-03 15:00:00;49.094286;33.0;0.0;167.418;287.33;186.02;473.35;923.56071
