time,el_price_eur_kwh,heat_demand_kw,PV_kw,COP,gas_price,solar_q_Wm2
2025-01-01 00:00:00,0.00216,344.27,0.0,2.315180175781252,0.1199,0.0
2025-01-01 01:00:00,0.0016,373.27,0.0,2.311774414062502,0.1199,0.0
2025-01-01 02:00:00,0.0,373.27,0.0,2.298817871093752,0.1199,0.0
2025-01-01 03:00:00,-1e-05,373.27,0.0,2.288837402343752,0.1199,0.0
2025-01-01 04:00:00,-1e-05,370.27,0.0,2.282624023437502,0.1199,0.0
2025-01-01 05:00:00,-6e-05,370.27,0.0,2.273104980468752,0.1199,0.0
2025-01-01 06:00:00,-8.999999999999999e-05,370.27,0.0,2.252338378906252,0.1199,0.0
2025-01-01 07:00:00,-1e-05,385.27,0.0,2.223805664062502,0.1199,0.0
2025-01-01 08:00:00,-1e-05,385.27,0.0,2.232099121093752,0.1199,0.0
2025-01-01 09:00:00,-4e-05,385.27,0.0,2.2621259765625017,0.1199,0.0
2025-01-01 10:00:00,-3e-05,361.51,0.0,2.299115722656252,0.1199,0.0
2025-01-01 11:00:00,-0.0001,361.51,0.0,2.317167480468752,0.1199,0.0
2025-01-01 12:00:00,-5e-05,361.51,0.0,2.3405976562500017,0.1199,0.0
2025-01-01 13:00:00,-0.0001,374.26,0.0,2.396688964843752,0.1199,0.0
2025-01-01 14:00:00,-0.00101,374.26,0.0,2.437833984375002,0.1199,0.0
2025-01-01 15:00:00,-1e-05,374.26,0.0,2.461120117187497,0.1199,0.0
2025-01-01 16:00:00,-1e-05,342.27,0.0,2.486937988281252,0.1199,0.0
2025-01-01 17:00:00,7.000000000000001e-05,342.27,0.0,2.515321777343752,0.1199,0.0
2025-01-01 18:00:00,0.00101,342.27,0.0,2.4845185546874973,0.1199,0.0
2025-01-01 19:00:00,0.00148,286.28,0.0,2.488466308593752,0.1199,0.0
2025-01-01 20:00:00,0.001,286.28,0.0,2.4761347656250017,0.1199,0.0
2025-01-01 21:00:00,7.000000000000001e-05,286.28,0.0,2.483019531250002,0.1199,0.0
2025-01-01 22:00:00,0.01005,325.29,0.0,2.467111328125002,0.1199,0.0
