time,el_price_eur_kwh,heat_demand_kw,pv_power_kw,cop_t
2025-01-01 00:00:00,0.00216,344.27,0.0,3.406254150390628
2025-01-01 01:00:00,0.0016,373.27,0.0,3.412948486328128
2025-01-01 02:00:00,0.0,373.27,0.0,3.4141899414062524
2025-01-01 03:00:00,-1e-05,373.27,0.0,3.4169914550781275
2025-01-01 04:00:00,-1e-05,370.27,0.0,3.4103483886718777
2025-01-01 05:00:00,-6e-05,370.27,0.0,3.412054931640628
2025-01-01 06:00:00,-8.999999999999999e-05,370.27,0.0,3.4040898437500027
2025-01-01 07:00:00,-1e-05,385.27,0.0,3.373763916015628
2025-01-01 08:00:00,-1e-05,385.27,0.0,3.402152587890628
2025-01-01 09:00:00,-4e-05,385.27,0.0,3.3876030273437525
2025-01-01 10:00:00,-3e-05,361.51,0.0,3.4445268554687525
2025-01-01 11:00:00,-0.0001,361.51,0.0,3.4636247558593776
2025-01-01 12:00:00,-5e-05,361.51,0.0,3.4660637207031275
2025-01-01 13:00:00,-0.0001,374.26,0.0,3.4638334960937525
2025-01-01 14:00:00,-0.00101,374.26,0.0,3.439271728515628
2025-01-01 15:00:00,-1e-05,374.26,0.0,3.396556884765628
2025-01-01 16:00:00,-1e-05,342.27,0.0,3.376993896484377
2025-01-01 17:00:00,7.000000000000001e-05,342.27,0.0,3.367838623046877
2025-01-01 18:00:00,0.00101,342.27,0.0,3.371801025390628
2025-01-01 19:00:00,0.00148,286.28,0.0,3.3592985839843776
2025-01-01 20:00:00,0.001,286.28,0.0,3.3476860351562525
2025-01-01 21:00:00,7.000000000000001e-05,286.28,0.0,3.380465576171878
2025-01-01 22:00:00,0.01005,325.29,0.0,3.3943376464843777
2025-01-01 23:00:00,0.00701,325.29,0.0,3.398409912109378
2025-01-02 00:00:00,0.0025499999999999,325.29,0.0,3.354102050781246
2025-01-02 01:00:00,0.00156,385.28,0.0,3.3086040039062525
2025-01-02 02:00:00,0.00345,385.28,0.0,3.3834172363281274
2025-01-02 03:00:00,0.0070199999999999,385.28,0.0,3.528671142578128
2025-01-02 04:00:00,0.01275,442.29,0.0,3.628723632812503
2025-01-02 05:00:00,0.03007,442.29,0.0,3.7035222167968778
2025-01-02 06:00:00,0.06713,442.29,0.0,3.8068229980468775
2025-01-02 07:00:00,0.09883,497.25,0.0,3.8473991699218777
2025-01-02 08:00:00,0.12153,497.25,0.0,3.8503398437500023
2025-01-02 09:00:00,0.12723,497.25,0.0,3.831205322265628
2025-01-02 10:00:00,0.12635,482.27,200.0,3.7899370117187527
2025-01-02 11:00:00,0.11997,482.27,2.83,3.7391435546875034
2025-01-02 12:00:00,0.11595,482.27,5.83,3.705294677734378
2025-01-02 13:00:00,0.1139,433.65,23.6,3.736678955078128
2025-01-02 14:00:00,0.12221,433.65,17.7,3.7637565917968776
2025-01-02 15:00:00,0.13011,433.65,12.9,3.778547851562503
2025-01-02 16:00:00,0.13859,427.28,13.4,3.784707519531246
2025-01-02 17:00:00,0.15287,427.28,4.73,3.771282226562503
2025-01-02 18:00:00,0.15294,427.28,0.0,3.844315673828128
2025-01-02 19:00:00,0.13915,428.24,0.0,3.895160400390628
2025-01-02 20:00:00,0.13,428.24,0.0,3.870031005859378
2025-01-02 21:00:00,0.11978,428.24,0.0,3.823247558593753
2025-01-02 22:00:00,0.11342,446.25,0.0,3.7954997558593777
2025-01-02 23:00:00,0.08247,446.25,0.0,3.710524169921878
2025-01-03 00:00:00,0.09956,446.25,0.0,3.697582275390628
2025-01-03 01:00:00,0.08753,454.27,0.0,3.681659423828128
2025-01-03 02:00:00,0.08501,454.27,0.0,3.6434929199218775
2025-01-03 03:00:00,0.08379,454.27,0.0,3.6458256835937526
2025-01-03 04:00:00,0.0775,450.26,0.0,3.648096191406253
2025-01-03 05:00:00,0.0798799999999999,450.26,0.0,3.623607666015628
2025-01-03 06:00:00,0.08356,450.26,0.0,3.613833496093753
2025-01-03 07:00:00,0.07843,518.23,0.0,3.6109001464843775
2025-01-03 08:00:00,0.0825699999999999,518.23,0.0,3.6010930175781275
2025-01-03 09:00:00,0.08076,518.23,0.0,3.654460937500003
2025-01-03 10:00:00,0.07764,505.0,4.0,3.717906982421878
2025-01-03 11:00:00,0.07048,505.0,32.7,3.738671142578128
2025-01-03 12:00:00,0.06994,505.0,71.4,3.7253630371093776
2025-01-03 13:00:00,0.0778,473.35,84.2,3.744742919921878
2025-01-03 14:00:00,0.07881,473.35,62.9,3.711381103515628
2025-01-03 15:00:00,0.08529,473.35,33.0,3.647162353515628
2025-01-03 16:00:00,0.10551,466.44,15.1,3.6137712402343776
2025-01-03 17:00:00,0.11666,466.44,1.73,3.585159179687502
2025-01-03 18:00:00,0.11506,466.44,0.0,3.5653251953125027
2025-01-03 19:00:00,0.11491,436.23,0.0,3.5495561523437527
2025-01-03 20:00:00,0.1133,436.23,0.0,3.539760009765628
2025-01-03 21:00:00,0.1077999999999999,436.23,0.0,3.5050249023437527
2025-01-03 22:00:00,0.09822,442.26,0.0,3.468938476562503
2025-01-03 23:00:00,0.08857,442.26,0.0,3.4502653808593777
2025-01-04 00:00:00,0.09043,442.26,0.0,3.4471306152343777
2025-01-04 01:00:00,0.09029,445.25,0.0,3.444299804687503
2025-01-04 02:00:00,0.0902,445.25,0.0,3.426721679687503
2025-01-04 03:00:00,0.0915199999999999,445.25,0.0,3.424392578125002
2025-01-04 04:00:00,0.09595,448.27,0.0,3.406400634765628
2025-01-04 05:00:00,0.10211,448.27,0.0,3.410948974609377
2025-01-04 06:00:00,0.11066,448.27,0.0,3.3934587402343777
2025-01-04 07:00:00,0.11996,461.2,0.0,3.3807365722656275
2025-01-04 08:00:00,0.1283899999999999,461.2,0.0,3.3850908203125027
2025-01-04 09:00:00,0.13075,461.2,0.0,3.419379150390628
2025-01-04 10:00:00,0.13034,437.19,2.93,3.472113525390628
2025-01-04 11:00:00,0.12829,437.19,10.6,3.4840703125000028
2025-01-04 12:00:00,0.13003,437.19,18.6,3.5348857421875026
2025-01-04 13:00:00,0.12985,425.47,21.1,3.5089287109375027
2025-01-04 14:00:00,0.1364,425.47,22.6,3.463536865234378
2025-01-04 15:00:00,0.13872,425.47,22.2,3.375041992187503
2025-01-04 16:00:00,0.142,460.19,18.7,3.3426762695312457
2025-01-04 17:00:00,0.15124,460.19,2.55,3.329229003906253
2025-01-04 18:00:00,0.14385,460.19,0.0,3.3178032226562526
2025-01-04 19:00:00,0.13796,449.26,0.0,3.333938476562502
2025-01-04 20:00:00,0.12949,449.26,0.0,3.393810302734378
2025-01-04 21:00:00,0.12283,449.26,0.0,3.4517814941406275
2025-01-04 22:00:00,0.11829,465.34,0.0,3.4661882324218776
2025-01-04 23:00:00,0.1094899999999999,465.34,0.0,3.453114501953128
2025-01-05 00:00:00,0.11384,465.34,0.0,3.474248535156253
2025-01-05 01:00:00,0.10033,464.26,0.0,3.443259765625003
2025-01-05 02:00:00,0.09361,464.26,0.0,3.4145524902343776
2025-01-05 03:00:00,0.09387,464.26,0.0,3.4111650390625026
2025-01-05 04:00:00,0.08938,480.26,0.0,3.4227116699218776
2025-01-05 05:00:00,0.08355,480.26,0.0,3.476537353515628
2025-01-05 06:00:00,0.08392,480.26,0.0,3.5307878417968777
2025-01-05 07:00:00,0.08253,463.21,0.0,3.4638225097656274
2025-01-05 08:00:00,0.08405,463.21,0.0,3.4205986328125024
2025-01-05 09:00:00,0.08915,463.21,0.0,3.442263671875003
2025-01-05 10:00:00,0.08295,379.32,650.0,3.458560058593753
2025-01-05 11:00:00,0.08882,379.32,2.73,3.4705791015625027
2025-01-05 12:00:00,0.08166,379.32,3.1,3.473585693359378
2025-01-05 13:00:00,0.07839,223.3,8.25,3.456893798828128
2025-01-05 14:00:00,0.068,223.3,11.8,3.4331523437500024
2025-01-05 15:00:00,0.05064,223.3,6.53,3.3826005859375026
2025-01-05 16:00:00,0.0499099999999999,194.58,4.03,3.326321289062503
2025-01-05 17:00:00,0.0663,194.58,1.73,3.301825439453128
2025-01-05 18:00:00,0.06505,194.58,0.0,3.3402995605468777
2025-01-05 19:00:00,0.05128,187.19,0.0,3.3242558593750027
2025-01-05 20:00:00,0.03685,187.19,0.0,3.298437988281246
2025-01-05 21:00:00,0.0368,187.19,0.0,3.273301269531246
2025-01-05 22:00:00,0.03468,195.41,0.0,3.255052978515628
2025-01-05 23:00:00,0.02814,195.41,0.0,3.247600585937503
2025-01-06 00:00:00,0.02752,195.41,0.0,3.251559326171878
2025-01-06 01:00:00,0.01926,194.34,0.0,3.2481279296875027
2025-01-06 02:00:00,0.0113499999999999,194.34,0.0,3.236522705078128
2025-01-06 03:00:00,0.0092,194.34,0.0,3.2069291992187527
2025-01-06 04:00:00,0.01,212.03,0.0,3.1610356445312457
2025-01-06 05:00:00,0.01481,212.03,0.0,3.1330241699218777
